1,2016-01-01,2,Mireya,Copeland
2,2016-01-01,6,Marcelene,Boyer
3,2016-01-02,7,Venita,Daniel
4,2016-01-03,3,Genna,Serrano
5,2016-01-03,6,Marcelene,Boyer
6,2016-01-04,6,Marcelene,Boyer
7,2016-01-04,6,Marcelene,Boyer
8,2016-01-04,7,Venita,Daniel
9,2016-01-05,2,Mireya,Copeland
10,2016-01-05,6,Marcelene,Boyer
11,2016-01-05,7,Venita,Daniel
12,2016-01-06,2,Mireya,Copeland
13,2016-01-08,6,Marcelene,Boyer
14,2016-01-09,3,Genna,Serrano
15,2016-01-09,7,Venita,Daniel
16,2016-01-12,3,Genna,Serrano
17,2016-01-12,3,Genna,Serrano
18,2016-01-14,3,Genna,Serrano
19,2016-01-14,2,Mireya,Copeland
20,2016-01-14,2,Mireya,Copeland
21,2016-01-15,6,Marcelene,Boyer
22,2016-01-16,2,Mireya,Copeland
23,2016-01-16,2,Mireya,Copeland
24,2016-01-18,7,Venita,Daniel
25,2016-01-18,6,Marcelene,Boyer
26,2016-01-18,7,Venita,Daniel
27,2016-01-19,7,Venita,Daniel
28,2016-01-19,6,Marcelene,Boyer
29,2016-01-20,6,Marcelene,Boyer
30,2016-01-20,6,Marcelene,Boyer
31,2016-01-20,8,Kali,Vargas
32,2016-01-21,3,Genna,Serrano
33,2016-01-21,6,Marcelene,Boyer
34,2016-01-22,6,Marcelene,Boyer
35,2016-01-22,7,Venita,Daniel
36,2016-01-23,6,Marcelene,Boyer
37,2016-01-25,6,Marcelene,Boyer
38,2016-01-25,7,Venita,Daniel
39,2016-01-25,7,Venita,Daniel
40,2016-01-27,3,Genna,Serrano
41,2016-01-27,6,Marcelene,Boyer
42,2016-01-27,7,Venita,Daniel
43,2016-01-27,7,Venita,Daniel
44,2016-01-28,7,Venita,Daniel
45,2016-01-28,7,Venita,Daniel
46,2016-01-29,7,Venita,Daniel
47,2016-01-29,7,Venita,Daniel
48,2016-01-30,7,Venita,Daniel
49,2016-01-31,6,Marcelene,Boyer
50,2016-01-31,8,Kali,Vargas
51,2016-02-01,7,Venita,Daniel
52,2016-02-03,2,Mireya,Copeland
53,2016-02-03,6,Marcelene,Boyer
54,2016-02-04,7,Venita,Daniel
55,2016-02-04,6,Marcelene,Boyer
56,2016-02-04,6,Marcelene,Boyer
57,2016-02-04,7,Venita,Daniel
58,2016-02-05,6,Marcelene,Boyer
59,2016-02-05,7,Venita,Daniel
60,2016-02-06,3,Genna,Serrano
61,2016-02-06,7,Venita,Daniel
62,2016-02-07,2,Mireya,Copeland
63,2016-02-07,7,Venita,Daniel
64,2016-02-07,6,Marcelene,Boyer
65,2016-02-08,6,Marcelene,Boyer
66,2016-02-09,7,Venita,Daniel
67,2016-02-09,8,Kali,Vargas
68,2016-02-10,6,Marcelene,Boyer
69,2016-02-10,7,Venita,Daniel
70,2016-02-11,9,Layla,Terrell
71,2016-02-11,7,Venita,Daniel
72,2016-02-12,2,Mireya,Copeland
73,2016-02-12,7,Venita,Daniel
74,2016-02-13,7,Venita,Daniel
75,2016-02-14,6,Marcelene,Boyer
76,2016-02-16,6,Marcelene,Boyer
77,2016-02-16,2,Mireya,Copeland
78,2016-02-16,7,Venita,Daniel
79,2016-02-17,3,Genna,Serrano
80,2016-02-17,6,Marcelene,Boyer
81,2016-02-17,6,Marcelene,Boyer
82,2016-02-18,6,Marcelene,Boyer
83,2016-02-19,3,Genna,Serrano
84,2016-02-20,7,Venita,Daniel
85,2016-02-20,7,Venita,Daniel
86,2016-02-21,7,Venita,Daniel
87,2016-02-21,6,Marcelene,Boyer
88,2016-02-21,6,Marcelene,Boyer
89,2016-02-21,8,Kali,Vargas
90,2016-02-23,7,Venita,Daniel
91,2016-02-25,2,Mireya,Copeland
92,2016-02-25,7,Venita,Daniel
93,2016-02-26,3,Genna,Serrano
94,2016-02-27,2,Mireya,Copeland
95,2016-02-27,7,Venita,Daniel
96,2016-02-27,7,Venita,Daniel
97,2016-02-28,7,Venita,Daniel
98,2016-02-28,6,Marcelene,Boyer
99,2016-02-29,9,Layla,Terrell
100,2016-03-01,7,Venita,Daniel
101,2016-03-01,8,Kali,Vargas
102,2016-03-02,7,Venita,Daniel
103,2016-03-03,2,Mireya,Copeland
104,2016-03-03,7,Venita,Daniel
105,2016-03-03,7,Venita,Daniel
106,2016-03-04,9,Layla,Terrell
107,2016-03-06,2,Mireya,Copeland
108,2016-03-06,6,Marcelene,Boyer
109,2016-03-06,6,Marcelene,Boyer
110,2016-03-06,9,Layla,Terrell
111,2016-03-07,6,Marcelene,Boyer
112,2016-03-08,6,Marcelene,Boyer
113,2016-03-08,6,Marcelene,Boyer
114,2016-03-08,7,Venita,Daniel
115,2016-03-09,7,Venita,Daniel
116,2016-03-10,7,Venita,Daniel
117,2016-03-10,6,Marcelene,Boyer
118,2016-03-12,2,Mireya,Copeland
119,2016-03-12,7,Venita,Daniel
120,2016-03-14,7,Venita,Daniel
121,2016-03-14,6,Marcelene,Boyer
122,2016-03-14,6,Marcelene,Boyer
123,2016-03-15,6,Marcelene,Boyer
124,2016-03-16,3,Genna,Serrano
125,2016-03-16,6,Marcelene,Boyer
126,2016-03-16,7,Venita,Daniel
127,2016-03-17,8,Kali,Vargas
128,2016-03-18,6,Marcelene,Boyer
129,2016-03-19,7,Venita,Daniel
130,2016-03-19,6,Marcelene,Boyer
131,2016-03-19,8,Kali,Vargas
132,2016-03-20,3,Genna,Serrano
133,2016-03-20,7,Venita,Daniel
134,2016-03-20,7,Venita,Daniel
135,2016-03-21,7,Venita,Daniel
136,2016-03-21,8,Kali,Vargas
137,2016-03-23,7,Venita,Daniel
138,2016-03-23,7,Venita,Daniel
139,2016-03-23,7,Venita,Daniel
140,2016-03-23,7,Venita,Daniel
141,2016-03-25,7,Venita,Daniel
142,2016-03-26,3,Genna,Serrano
143,2016-03-26,7,Venita,Daniel
144,2016-03-26,7,Venita,Daniel
145,2016-03-27,6,Marcelene,Boyer
146,2016-03-28,3,Genna,Serrano
147,2016-03-28,7,Venita,Daniel
148,2016-03-28,6,Marcelene,Boyer
149,2016-03-28,6,Marcelene,Boyer
150,2016-03-29,2,Mireya,Copeland
151,2016-03-29,2,Mireya,Copeland
152,2016-03-29,6,Marcelene,Boyer
153,2016-03-30,6,Marcelene,Boyer
154,2016-03-31,2,Mireya,Copeland
155,2016-04-02,6,Marcelene,Boyer
156,2016-04-03,3,Genna,Serrano
157,2016-04-03,8,Kali,Vargas
158,2016-04-04,9,Layla,Terrell
159,2016-04-04,2,Mireya,Copeland
160,2016-04-04,7,Venita,Daniel
161,2016-04-04,7,Venita,Daniel
162,2016-04-06,3,Genna,Serrano
163,2016-04-06,7,Venita,Daniel
164,2016-04-07,7,Venita,Daniel
165,2016-04-08,3,Genna,Serrano
166,2016-04-08,6,Marcelene,Boyer
167,2016-04-08,7,Venita,Daniel
168,2016-04-09,3,Genna,Serrano
169,2016-04-10,7,Venita,Daniel
170,2016-04-10,7,Venita,Daniel
171,2016-04-11,3,Genna,Serrano
172,2016-04-11,7,Venita,Daniel
173,2016-04-11,8,Kali,Vargas
174,2016-04-12,7,Venita,Daniel
175,2016-04-13,6,Marcelene,Boyer
176,2016-04-15,7,Venita,Daniel
177,2016-04-16,2,Mireya,Copeland
178,2016-04-16,6,Marcelene,Boyer
179,2016-04-17,6,Marcelene,Boyer
180,2016-04-17,7,Venita,Daniel
181,2016-04-18,3,Genna,Serrano
182,2016-04-18,6,Marcelene,Boyer
183,2016-04-19,7,Venita,Daniel
184,2016-04-19,7,Venita,Daniel
185,2016-04-20,2,Mireya,Copeland
186,2016-04-21,6,Marcelene,Boyer
187,2016-04-22,6,Marcelene,Boyer
188,2016-04-22,6,Marcelene,Boyer
189,2016-04-23,2,Mireya,Copeland
190,2016-04-23,6,Marcelene,Boyer
191,2016-04-27,2,Mireya,Copeland
192,2016-04-27,7,Venita,Daniel
193,2016-04-28,3,Genna,Serrano
194,2016-04-28,7,Venita,Daniel
195,2016-04-28,7,Venita,Daniel
196,2016-04-28,6,Marcelene,Boyer
197,2016-04-30,7,Venita,Daniel
198,2016-05-01,6,Marcelene,Boyer
199,2016-05-01,7,Venita,Daniel
200,2016-05-01,6,Marcelene,Boyer
201,2016-05-01,9,Layla,Terrell
202,2016-05-03,2,Mireya,Copeland
203,2016-05-03,9,Layla,Terrell
204,2016-05-04,7,Venita,Daniel
205,2016-05-04,6,Marcelene,Boyer
206,2016-05-04,9,Layla,Terrell
207,2016-05-05,7,Venita,Daniel
208,2016-05-06,7,Venita,Daniel
209,2016-05-07,6,Marcelene,Boyer
210,2016-05-07,6,Marcelene,Boyer
211,2016-05-07,6,Marcelene,Boyer
212,2016-05-08,6,Marcelene,Boyer
213,2016-05-08,8,Kali,Vargas
214,2016-05-10,6,Marcelene,Boyer
215,2016-05-10,7,Venita,Daniel
216,2016-05-11,3,Genna,Serrano
217,2016-05-11,7,Venita,Daniel
218,2016-05-12,7,Venita,Daniel
219,2016-05-12,6,Marcelene,Boyer
220,2016-05-12,6,Marcelene,Boyer
221,2016-05-13,2,Mireya,Copeland
222,2016-05-13,6,Marcelene,Boyer
223,2016-05-15,7,Venita,Daniel
224,2016-05-17,3,Genna,Serrano
225,2016-05-17,3,Genna,Serrano
226,2016-05-17,2,Mireya,Copeland
227,2016-05-17,7,Venita,Daniel
228,2016-05-17,7,Venita,Daniel
229,2016-05-19,6,Marcelene,Boyer
230,2016-05-19,6,Marcelene,Boyer
231,2016-05-19,6,Marcelene,Boyer
232,2016-05-20,3,Genna,Serrano
233,2016-05-21,6,Marcelene,Boyer
234,2016-05-22,6,Marcelene,Boyer
235,2016-05-24,6,Marcelene,Boyer
236,2016-05-25,6,Marcelene,Boyer
237,2016-05-25,7,Venita,Daniel
238,2016-05-26,6,Marcelene,Boyer
239,2016-05-27,9,Layla,Terrell
240,2016-05-27,6,Marcelene,Boyer
241,2016-05-27,7,Venita,Daniel
242,2016-05-27,7,Venita,Daniel
243,2016-05-27,8,Kali,Vargas
244,2016-05-28,6,Marcelene,Boyer
245,2016-05-29,7,Venita,Daniel
246,2016-05-30,6,Marcelene,Boyer
247,2016-05-30,3,Genna,Serrano
248,2016-05-30,7,Venita,Daniel
249,2016-06-01,6,Marcelene,Boyer
250,2016-06-01,7,Venita,Daniel
251,2016-06-01,7,Venita,Daniel
252,2016-06-01,8,Kali,Vargas
253,2016-06-02,6,Marcelene,Boyer
254,2016-06-03,7,Venita,Daniel
255,2016-06-03,7,Venita,Daniel
256,2016-06-04,7,Venita,Daniel
257,2016-06-05,3,Genna,Serrano
258,2016-06-06,7,Venita,Daniel
259,2016-06-06,7,Venita,Daniel
260,2016-06-06,6,Marcelene,Boyer
261,2016-06-08,2,Mireya,Copeland
262,2016-06-08,9,Layla,Terrell
263,2016-06-09,6,Marcelene,Boyer
264,2016-06-10,3,Genna,Serrano
265,2016-06-10,7,Venita,Daniel
266,2016-06-10,7,Venita,Daniel
267,2016-06-11,3,Genna,Serrano
268,2016-06-11,3,Genna,Serrano
269,2016-06-12,6,Marcelene,Boyer
270,2016-06-12,7,Venita,Daniel
271,2016-06-13,7,Venita,Daniel
272,2016-06-15,7,Venita,Daniel
273,2016-06-16,7,Venita,Daniel
274,2016-06-17,7,Venita,Daniel
275,2016-06-17,7,Venita,Daniel
276,2016-06-18,6,Marcelene,Boyer
277,2016-06-19,7,Venita,Daniel
278,2016-06-20,3,Genna,Serrano
279,2016-06-21,6,Marcelene,Boyer
280,2016-06-21,7,Venita,Daniel
281,2016-06-21,7,Venita,Daniel
282,2016-06-22,9,Layla,Terrell
283,2016-06-23,2,Mireya,Copeland
284,2016-06-23,7,Venita,Daniel
285,2016-06-25,2,Mireya,Copeland
286,2016-06-25,6,Marcelene,Boyer
287,2016-06-25,6,Marcelene,Boyer
288,2016-06-25,6,Marcelene,Boyer
289,2016-06-27,6,Marcelene,Boyer
290,2016-06-28,6,Marcelene,Boyer
291,2016-06-29,6,Marcelene,Boyer
292,2016-06-29,9,Layla,Terrell
293,2016-06-30,7,Venita,Daniel
294,2016-07-01,7,Venita,Daniel
295,2016-07-01,7,Venita,Daniel
296,2016-07-04,6,Marcelene,Boyer
